hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
hcq_reduces_death,HMM,supportive,log(HR),0.996,-1.8244439100586278,-3.4089907478637524,-0.5123462263875953,OK,0a4c409324baf148f74ea5a7869cb315
hcq_increases_discharged,HMM,supportive,log(HR),0.7935,0.230243299542866,-0.12268604960315697,0.5906728339678983,OK,0a4c409324baf148f74ea5a7869cb315
hcq_reduces_death,HMM,"age, sex, supportive",log(HR),0.992,-1.8018443751751925,-3.4531641704503584,-0.4246627658248961,OK,0a4c409324baf148f74ea5a7869cb315
hcq_increases_discharged,HMM,"age, sex, supportive",log(HR),0.5435,0.13979831857225242,-0.23251582833399015,0.521870280665889,OK,0a4c409324baf148f74ea5a7869cb315
hcq_reduces_death,HMM,"age, sex, supportive, hospital",log(HR),0.9895,-1.6916354192909833,-3.458115705033243,-0.30584591834292735,OK,0a4c409324baf148f74ea5a7869cb315
hcq_increases_discharged,HMM,"age, sex, supportive, hospital",log(HR),0.5885,0.15921926776542986,-0.22123438560770947,0.5313594230222605,OK,0a4c409324baf148f74ea5a7869cb315
hcq_reduces_death,HMM,"age, sex, supportive, hospital, az",log(HR),0.9910000000000001,-2.028200428558908,-3.787003277304257,-0.4961847363164206,OK,0a4c409324baf148f74ea5a7869cb315
hcq_increases_discharged,HMM,"age, sex, supportive, hospital, az",log(HR),0.249,0.07530345880514351,-0.4060362904792058,0.5639055729000709,OK,0a4c409324baf148f74ea5a7869cb315
az_reduces_death,HMM,"age, sex, supportive, hospital, hcq",log(HR),0.8775,1.3247151556413044,-0.34341477989978864,2.9764396385865224,OK,0a4c409324baf148f74ea5a7869cb315
az_increases_discharged,HMM,"age, sex, supportive, hospital, hcq",log(HR),0.40149999999999997,0.14002652301428264,-0.3578845698700496,0.647067739523209,OK,0a4c409324baf148f74ea5a7869cb315
hcq_reduces_death,HMM,"age, sex, supportive, hospital, comorbidities_sum",log(HR),0.9615,-1.5775156482114667,-3.35700375115622,-0.09705133524089421,OK,0a4c409324baf148f74ea5a7869cb315
hcq_increases_discharged,HMM,"age, sex, supportive, hospital, comorbidities_sum",log(HR),0.5489999999999999,0.15011373387688728,-0.23604901257068056,0.5300179343408403,OK,0a4c409324baf148f74ea5a7869cb315
d_dimer_increases_death,HMM,"age, sex, hospital",log(HR),0.956,-0.2879460655165872,-0.6814200167930802,-0.0084166202916663,OK,0a4c409324baf148f74ea5a7869cb315
IL_6_increases_death,HMM,"age, sex, hospital",log(HR),0.9095,-1.7917207837905476,-5.190193014091611,0.13665170314608663,OK,0a4c409324baf148f74ea5a7869cb315
