hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
hcq_death,HMMsimple_group,"all treatments, supportive",log(OR),0.9993333333333334,-1.0546709075976322,-1.709068810855953,-0.40107132575056187,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive",log(OR),0.5920000000000001,-0.2733733304056815,-0.9204195482038112,0.37764831369540447,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive",log(duration_ratio),0.386,0.025793595880028976,-0.07439437850053145,0.1239564306141543,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive",log(OR),0.3913333333333333,-0.12339784280912028,-0.6630890957428552,0.3558736672375175,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive",log(OR),0.8180000000000001,-0.4318351880302457,-1.1360036893001835,0.1728273009927425,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive",log(duration_ratio),0.9366666666666668,-0.096355102264219325,-0.2156466382024324,0.0024668425168366415,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive",log(OR),0.3653333333333333,-0.32718564491574736,-2.31011300560006,0.5062854001405267,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive",log(OR),0.2506666666666666,-0.17069121324548225,-1.4369003073518554,0.8723959781524572,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive",log(duration_ratio),0.41999999999999993,-0.05239507439491286,-0.2810347039557238,0.08674600158678016,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),1,-0.9136909657653153,-1.5795496770900699,-0.3100048491737123,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),0.6741666666666666,-0.3123186526162314,-0.8887808818765378,0.2762309412126175,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(duration_ratio),0.011666666666666714,0.002098132666628935,-0.0982651308268703,0.1035994127468577,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),0.04249999999999998,-0.007595880016121566,-0.4341660161458046,0.433641951307257,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),0.4475,-0.16708913572356465,-0.7824209532940117,0.3589146622004291,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(duration_ratio),0.7533333333333334,-0.06090766771973332,-0.184527482011587,0.026003530604903284,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),0.3583333333333334,-0.28224676538068527,-1.8823155898920318,0.46253880214672777,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(OR),0.26750000000000007,-0.16082360707560447,-1.2188712528126375,0.8084233583129474,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex",log(duration_ratio),0.4850000000000001,-0.06052586739047715,-0.2778872452033919,0.07779016861462147,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.9908333333333332,-0.6822854615186321,-1.3006363545387412,-0.12875190883944795,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.7566666666666666,-0.36519723251914094,-0.9930907181381216,0.23671559578368814,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.29500000000000004,0.025701419541977452,-0.09548714948120471,0.1492904017811975,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.1958333333333333,0.06109829121551627,-0.28392407458144936,0.4895573772779394,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.6775,-0.2882452104476883,-0.9514030874013075,0.21373658544463547,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.8591666666666666,-0.08806569598101381,-0.2289446557878843,0.011689001845435342,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.6875,-0.47604713709913404,-2.224244184081749,0.23163061750364444,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(OR),0.6708333333333334,-0.5220136332889421,-1.7401138837922026,0.43580657101302106,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital",log(duration_ratio),0.7424999999999999,-0.13318480612293432,-0.42268180617774276,0.0600797996891699,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.9933333333333334,-0.6873932226855597,-1.3644243435419487,-0.1370770894504573,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.7875000000000001,-0.41032492747604177,-1.0226169577898392,0.22577136098901748,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.30166666666666664,0.025684621031922737,-0.09249005469641186,0.151225847573155,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.31666666666666665,0.08910622498597215,-0.252189654162299,0.5487077148214708,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6983333333333333,-0.30755302721050454,-0.9380753706003854,0.22225829827572235,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.8899999999999999,-0.10031080661481653,-0.23430642160657278,0.010718148739841053,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6825000000000001,-0.4935247214965315,-2.4597694794299843,0.20885468053851614,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6558333333333333,-0.49881475430216177,-1.66622737242493,0.4543495422458808,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.7041666666666666,-0.12090399384837636,-0.40586571027816304,0.07309198312017876,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.9850000000000001,-0.6628793837198584,-1.3048540198183658,-0.12126403157730828,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.7233333333333334,-0.34089246118887306,-0.9464815452049657,0.275614506158393,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.38583333333333336,0.03068620725279331,-0.0864642677487422,0.15797308017255038,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.2416666666666667,0.0629015119845508,-0.27781633804424316,0.49720186662540816,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.7308333333333332,-0.3069238673414392,-0.953597892750338,0.19850875301227608,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.8833333333333333,-0.09291349348728843,-0.2319100763619549,0.01275098107927351,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6708333333333334,-0.488154011092115,-2.272757485054942,0.2587994017521762,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6591666666666667,-0.5294873030690976,-1.7643795364866353,0.42433239761754576,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.7224999999999999,-0.13611701429002507,-0.45368579374064105,0.05953480228901511,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.9858333333333333,-0.652674913979941,-1.356577738282129,-0.09662939140188988,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.7883333333333333,-0.38143701112444695,-1.004580928327941,0.24477628811112434,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(duration_ratio),0.3208333333333333,0.02682056013041192,-0.08922120572126015,0.14975178221377014,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMsimple_group,"all treatments, supportive, age, sex, hospital, comorbidities, first_wave",log(OR),0.2616666666666667,0.0789938445756273,-0.2830121306997273,0.5287535959813526,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
